ch
model1
ἐς,valletti,1
NULL,s’egli,1
θεοὶ,selvagge.,1
NULL,l’anime,1
ἐπ᾽,"stenti,",1
δ᾽,ponevano,1
NULL,tempravano,1
ἐπέρυσσε,pensiero,1
θύρην,"avvolto,",1
γραίης,tirò,1
γραίης,chiavistello,1
γραίης,"porta,il",1
πυκιμηδέος,dietro,1
πυκιμηδέος,traendosi,1
πυκιμηδέος,"uscí,",1
ἐόντα.,Della,1
ἐεικοσάβοια,amava;,1
"χώρῳ,","assennata,che",1
model3
ἐπέρυσσε,pensiero,0.999809
λέχεσσι,"intanto,",0.999809
ἱμάντι.,E,0.999809
χιτῶνα:,della,0.999809
ὤιξεν,man,0.999809
δαΐδας,tunica,0.999809
τυτθὸν,bella,0.999809
ἔτρεφε,bella,0.999809
ἑοῖσιν,aveva,0.999809
Λαέρτης,aveva,0.999809
τήν,aveva,0.999809
"μεγάροισιν,",d’ogni,0.999809
τίεν,d’ogni,0.999809
"ἔμικτο,",le,0.999809
ἔβαν,parti.Qui,0.999809
ὀρχηστύν,stavan,0.999809
ἕσπερον,"Vespro,",0.999809
μένον,negro,0.999809
"ἐοῦσαν,",ancellaessa,0.999809
Τάφου,Diva.,0.999809
hmm
γούνασι,Ma,0.999809
τίπτε,oppur,0.999809
πύκα,e,0.999808
"γαίης,",o,0.999808
δῖος,Ed,0.999808
"τε,",e,0.999806
ἀμφιάλῳ,beni,0.999806
Αἰθίοπας,"Quivi,",0.999803
μάλιστα,il,0.999802
μένος,e,0.999798
ὅτε,i,0.99979
κλέος,lei,0.999763
δόμου,dei,0.999699
μητέρα,E,0.999658
ἐλθὼν,timore,0.99964
εἰ,piú,0.999634
φίλης,Ed,0.999602
"ἀνθρώπους,",mio,0.999574
ποῦ,bisogna?,0.999563
ἀτασθαλίῃσιν,del,0.999526
sp
model1
τυτθὸν,niño;,1
ἕσπερον,noche.,1
"Ὀδυσσεύς.""",guerra.,1
ἄρ᾽,Diciendo,1
εἰλαπίνη,¿Se,1
πέφραδ᾽,aconsejado.,1
κεκαλυμμένος,toda,1
οἰὸς,pasó,1
οἰὸς,oveja,1
"ἀώτῳ,",vellón,1
ὁδὸν,cubierto,1
κορώνῃ,tirando,1
θύρην,entornó,1
θύρην,"estancia,",1
"θαλάμοιο,",salió,1
"θαλάμοιο,",punto,1
"χιτῶνα,",colgó,1
ἀσκήσασα,componer,1
χερσίν.,anciana;,1
πυκιμηδέος,diósela,1
model3
ὑμὰ,disponed,0.999828
"ἀώτῳ,",vellón,0.999828
πασσάλῳ,un,0.999828
χερσίν.,anciana;,0.999828
ἔμβαλε,prudente,0.999828
θύρας,sentó,0.999828
θαλάμου,en,0.999828
ποτ᾽,fin,0.999828
ἀλέεινε,"ella,",0.999828
τίεν,veinte,0.999828
ἰδυῖα,la,0.999828
αἰθομένας,teas,0.999828
πρίατο,con,0.999828
ἅμ᾽,con,0.999828
φέρε,"Acompañábale,",0.999828
τήν,con,0.999828
μέλας,cuando,0.999828
τρεψάμενοι,llegase,0.999828
μένον,la,0.999828
"ἐμπάζομαι,",a,0.999828
hmm
ὅμιλος,¿Qué,0.999828
δαίς,¿Qué,0.999828
ηὔδα:,Telémaco:,0.999828
οὐκ,no,0.999828
ἦλθον:,Vine,0.999828
πεπνυμένος,prudente,0.999827
κῆρυξ,heraldo,0.999827
αἰὲν,sempiternos,0.999827
Ὀδυσσῆος,del,0.999826
πάϊς,hijo,0.999825
γάρ,que,0.999825
δῶ,porque,0.999821
θυγάτηρ,hija,0.999813
τὸν,la,0.999804
Τηλέμαχος,el,0.999803
ἠὲ,o,0.999802
ἡμέων,Dicen,0.99978
στῆ,detúvose,0.999744
"γαίης,",país,0.999718
"ἔφαθ᾽,",dijo:,0.999709
en
model1
ᾖα,"skin,",1
ἄμυδις,Therewith,1
ἀγλαὸν,"Minos,",1
ἄρα,Enfolder,1
"""᾽",Lead,1
χερμαδίοισιν,"lift,",1
ἠυκόμοιο.,faired-haired,1
"ζωέμεναι,",happiness,1
ὀνόσσεσθαι,suffering.,1
κτεάτεσσιν,wealth;,1
ἐλθέμεν,Myrmidons,1
μέγα,Great,1
οἴκτιστον,Most,1
αὐτὸς,Look,1
"μυθολογεύειν.""",plain-told,1
Χαρύβδιος,spars,1
"αἰζηῶν,",quarrels,1
κρίνων,decides,1
ἐξεμέσειεν,vomit,1
ἀπήωροι,branches,1
model3
δειπνήσας,And,0.999247
"ὕπτιος,",his,0.999247
"ἀτιμάζει,",I,0.999247
πασσάλῳ,on,0.999247
ἀπειπέμεν,are,0.999247
εἰρημένα,tell,0.999247
ἀριζήλως,to,0.999247
"ὄζοι,",out,0.999247
προσφὺς,"it,",0.999247
ἐπίτονος,over,0.999247
θεείου,"smoke,",0.999247
ἐοικὼς,he,0.999247
ἱστοῦ,"tempest,",0.999247
νεφέλην,verily,0.999247
ἐρύσαντες.,sail.,0.999247
ὀπταλέα,"spits,",0.999247
ἤδη.,dead.,0.999247
βλεφάρων,fled,0.999247
δρεψάμενοι,plucking,0.999247
ὀρθοκραιράων,be,0.999247
hmm
"Εὐρύλοχος,","Eurylochus,",0.999247
"Ἐλατρεύς,","Elatreus,",0.999247
φυὴν,form,0.999247
"ἑκατόμβας,","hecatombs,",0.999247
ἐμπλησέμεν,barren,0.999247
ὁππόθεν,whence,0.999247
ἑκατόμβας,hecatombs,0.999247
ἴκελος,In,0.999246
Ἑλλάδα,Hellas,0.999246
ὀδύνῃσι,with,0.999246
ἀσφοδελὸν,over,0.999246
ἀνδρόμεα,human,0.999245
Ἄρης,Ares,0.999245
εἶσ᾽,goes,0.999245
ἐννέα,nine,0.999244
ἀργύρεον,silver,0.999244
"γαῖαν.""",land.,0.999243
ἐπέτελλε,shun,0.999243
Θρασυμήδης,"Thrasymedes,",0.999242
χρυσῷ,with,0.999241
